Country Name,Country Code,Series Name,Series Code,1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Curacao,CUW,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Curacao,CUW,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.00794601323111,0.274293371213943,-1.75868169706047,-1.50534018302206,-1.85843997498654,-0.940961791444465,0.466173824147887,0.910342294763453,-1.17689651776027,-1.17626862745298,-0.909566558660117,-1.17256148626109,-1.75580756838953,-1.96746748586641,-0.858779715385708,-2.1111613286577,-1.591163940253,-1.58863061888974,-2.04109605237927,-17.4108334756387,5.2218404810947,7.34318774336195,3.30385791508765,4.14273655709235,..
Curacao,CUW,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21523.645846078,22171.0654932071,22231.8792561824,21840.8912647914,21512.1115522523,21112.3218717015,20913.6629896021,21011.1570121301,21202.4304610307,20952.8997952543,20706.437408421,20518.0985782641,20277.5112566223,19921.4771792975,19529.5285930905,19361.8129630226,18953.0538552203,18651.4796966993,18355.1765793615,17980.5297947929,14849.9696941839,15625.4114231051,16772.8147195764,17326.9646862721,18044.7751865648,..
Cyprus,CYP,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.4830056560893,56.5695034876817,58.7056230781024,60.7808824980062,60.4623124129904,61.0699996948242,62.310001373291,64.1699981689453,66.5400009155273,67.7799987792969,67.0100021362305,68.6800003051758,70.7200012207031,71.5,72.2699966430664,71.0999984741211,70.8600006103516,72.7699966430664,73.849371825256,74.3899993896484,74.2223237088858,75.6500015258789,77.4248113771094,78.3302675707247,79.0093403224635,..,..
Cyprus,CYP,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51.3767131017428,53.0678195677309,54.6698590406431,56.6720118528246,56.4413889416798,57.1399993896484,58.6699981689453,61.2000007629395,63.5299987792969,64.5,63.8199996948242,65.4499969482422,67.7799987792969,68.9199981689453,69.8899993896484,69.5,69.0500030517578,71.1600036621094,71.8102957503546,72.9800033569336,73.3406585636693,74.4700012207031,76.4441402590559,77.6551767374596,78.2866909362192,..,..
Cyprus,CYP,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.5591431761989,49.8084224073049,50.9618186061053,52.9009052972651,52.7733021419695,53.5200004577637,55.2799987792969,58.4300003051758,60.689998626709,61.3699989318848,60.7400016784668,62.3400001525879,65.1399993896484,66.5899963378906,67.75,68.0599975585938,67.4100036621094,69.7200012207031,69.9419769745081,71.6800003051758,72.5179558763002,73.370002746582,75.5361848458981,77.0313192883102,77.6262929020486,..,..
Cyprus,CYP,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.3,0.1,0,0.1,0,0.2,0.2,0.3,0.1,0.3,0.4,0.2,0.1,0.2,0.3,0.5,0.2,0.1,0,0.1,..,..
Cyprus,CYP,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.1,15.6,15.5,15.9,15.8,15.6,14.8,14.7,15.3,14.4,16.2,16.1,15.7,15.4,14.7,14.3,13.8,13.9,..,..,..,..
Cyprus,CYP,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,21.2448705756902,16.3479757119071,7.37835387901976,9.05434830861364,4.61063602710614,0.828828672231708,4.77450967139947,4.7150443523613,7.35775195023427,3.61523782627688,2.52140537633036,5.90727258493816,7.50078629746844,6.41951308866611,5.13997001219491,-1.83474308662072,6.52783779751871,-1.70263122109378,3.73220287690552,6.41553956973846,-0.352429769131803,1.19626199107205,4.81777679624574,3.82959819557441,4.84416050602792,2.83811951306716,2.54108667123634,1.38363254964506,3.63073785684536,3.35375226035941,2.98125084368819,2.88426389868701,1.07674041142521,-4.61048255739776,-0.357614019094044,-2.1129375771815,-4.90738549673117,-6.48031760121023,-1.48883694697456,3.19512275980128,6.01835711404337,4.85340888107815,5.05105337795295,4.46826562163456,-4.51403585865228,9.74651161533515,6.27933971497492,1.63941638797075,2.29692759392108,..
Cyprus,CYP,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,7484.83203125,8708.4501953125,9350.990234375,10197.662109375,10667.8388671875,10756.2568359375,11269.8154296875,11801.1923828125,12669.4951171875,13127.52734375,13458.5263671875,14253.5576171875,15322.6865234375,16306.328125,17144.46875,16829.912109375,17928.541015625,17623.28515625,18281.021484375,19453.845703125,19385.287109375,19617.185546875,20562.296875,21349.75,22383.96484375,23019.25,23604.189453125,23930.783203125,24799.6484375,25631.3671875,26395.50390625,27156.818359375,27449.2265625,26183.685546875,26090.048828125,25538.78125,24285.49609375,22711.71875,22373.578125,23088.44140625,24477.986328125,25666.00390625,26962.40625,28167.16015625,26895.68359375,29517.072265625,31370.55078125,31884.84375,32617.216796875,..
Czechia,CZE,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.2399978637695,92.4400024414062,92.6999969482422,93.1900024414062,93.7900009155273,93.9400024414062,93.7099990844727,93.8899993896484,94.3099975585938,94.2399978637695,94.3499984741211,94.629997253418,94.4342905262341,94.1699981689453,94.2762660693956,94.7237119991142,94.4915545726519,94.412928811485,..,..
Czechia,CZE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77.1178673114585,77.9307213714124,78.4783083536515,79.2367669993301,..,..,..,..,85.4800033569336,85.7799987792969,86.1399993896484,87.25,87.9899978637695,88.4000015258789,88.5299987792969,89.1600036621094,89.629997253418,89.7699966430664,90.2300033569336,90.5800018310547,90.5812617260621,90.6699981689453,90.9993348123296,91.4344095231847,91.3589555303177,91.3880308548045,..,..
Czechia,CZE,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.9945055531084,70.0426201654023,70.3826559412,71.5935003209347,72.5883694136717,73.8189608005125,74.7455174441431,76.3510515334272,79.2600021362305,79.629997253418,80.0500030517578,81.7099990844727,82.5800018310547,83.2300033569336,83.6699981689453,84.7300033569336,85.25,85.5800018310547,86.3600006103516,86.7600021362305,86.950013912269,87.3600006103516,87.896408739423,88.3213976028987,88.3951566579867,88.531210129665,..,..
Czechia,CZE,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1,0,..,..,2,..,..,..,..,..,1.2,..,1.9,1.1,1,0.8,0.9,1,1.1,0.9,1.1,0.8,1.1,0.7,0.8,0.5,0.4,0.3,0.5,0.3,0.6,0.8,..,..
Czechia,CZE,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.4,9.9,9.6,9,8.6,9,9.8,9.6,8.6,9.7,9.7,9.7,9.1,9.6,10.1,9.5,8.6,10.2,..,..,..,..
Czechia,CZE,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-11.4025060254434,-0.608213629619769,-0.0420531080889361,2.87214353749437,6.28655461872729,4.28988759442122,-0.48866001797569,-0.298733210762791,1.4819978336992,4.3027395227283,3.30462712952885,1.7094695893478,3.33040637361914,4.70446820099657,6.22798628216121,6.33483268224242,4.87504670244317,1.76470872925512,-5.33917399896316,2.41582948883936,1.56218619113156,-0.909418387644408,-0.0749629946207335,2.13762755318902,4.75262406436026,2.3840542545404,4.8945501951199,2.48698770067625,3.15874802851988,-5.53491969820153,5.93106968937249,1.24409473190281,-1.71985869478267,0.852606650391238,..
Czechia,CZE,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11900.5844581421,10543.6195982395,10479.4918667877,10475.0849147458,10775.9443891717,11453.3800188807,11944.7171474526,11886.3480904927,11850.8396211995,12026.4688076608,12543.9364342367,12958.4667607533,13179.9878092741,13618.9349633164,14259.63342798,15147.7214417611,16107.3042502688,16892.542854974,17190.6470333289,16272.8084766719,16665.9317825137,16926.2846674435,16772.3539223328,16759.7808635642,17118.0425571578,17931.5987670768,18359.0978103904,19257.6930680911,19736.6295261285,20360.0599221814,19233.1469549829,20373.8783043424,20627.348651011,20272.5874017334,20445.432830127,..
Denmark,DNK,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.4900016784668,..,..,62.7099990844727,64.3300018310547,71.799265216296,69.4992269481878,73.0256060281222,..,..,78.6630038847801,78.238469356402,84.5199966430664,81.9499969482422,78.0388071859613,78.9942121458404,76.620002746582,79.4700012207031,72.2399978637695,73.9199981689453,74.0800018310547,76.4700012207031,76.5999984741211,77.3399963378906,77.6900024414062,77.5500030517578,76.6418346476882,78.129997253418,77.1936090719946,78.4300003051758,77.9164073867221,76.836785528517,77.4075281561496,..,..
Denmark,DNK,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.8400001525879,..,..,58.1599998474121,60.0400009155273,66.2661011938972,64.8980589867608,67.8778238389654,..,..,75.277785193348,..,84.2600021362305,82.2799987792969,..,74.6938038217694,75.8199996948242,78.7900009155273,72.6600036621094,72.2300033569336,73.120002746582,76,76.5500030517578,76.8399963378906,77.75,78.1800003051758,76.1561593865924,79.2799987792969,77.0355227639042,79.3199996948242,77.7216621761722,77.638493070176,78.0609216351925,..,..
Denmark,DNK,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.1100006103516,..,..,53.560001373291,55.7000007629395,60.9593775911131,60.560284072316,62.9080846977111,..,..,..,..,83.8300018310547,82.629997253418,..,70.5581552169,74.9000015258789,78.0999984741211,73.0999984741211,70.5400009155273,72.1699981689453,75.5400009155273,76.5,76.3399963378906,77.8099975585938,78.8099975585938,75.6833962558881,80.4199981689453,76.8815141618117,80.2099990844727,77.5315798470714,78.4188206431661,78.6975162609449,..,..
Denmark,DNK,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,1.2,..,..,..,..,1.2,..,..,0.2,..,..,..,..,0.2,..,..,0.5,0.4,0.5,0.3,0.6,0.8,1.1,0.3,0.6,0.9,0.8,0.9,0.5,0.5,0.3,0.3,0.5,0.5,0.3,0.8,0.6,..,..
Denmark,DNK,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.1,12.3,12.4,..,..,..,..
Denmark,DNK,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,5.72732123458806,1.66829531304036,2.09938385951698,3.7980268048252,-0.872046504442324,-0.712787651436997,3.96848147503196,2.72531731589652,4.39400889972002,4.11088238008001,4.59344206518372,0.335785646373267,0.224236933429594,0.636785441701889,1.49524829012768,1.1952189616914,1.68600814422976,-0.411249992824509,4.93970794392429,2.50262818967406,2.31508116508303,2.74063896703012,1.95536592147863,2.62716376228171,3.37790720232864,0.588959728591007,0.13609648331196,0.168251992521974,2.51108744805822,2.07801485327876,3.47585987311464,0.540321532272571,-1.00055940971312,-5.48158280998165,1.13266938250023,0.894526404293345,-0.380977125445526,0.970845909690212,0.765766155124069,1.38566632188861,2.27180151789635,2.39559065097636,1.35619600199787,1.34779245340653,-2.06613837683189,6.03966577353796,-0.344058639271637,-0.138322294600371,2.95776259160623,..
Denmark,DNK,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,29723.0911052326,30218.9600410319,30853.3720106472,32025.1913498041,31745.9167880971,31519.6358133961,32770.4867216483,33663.5864707769,35142.7674562678,36587.4452915,38268.0683940959,38396.5670749076,38482.6663594586,38727.7183764143,39306.7939232431,39776.5961774467,40447.2328284958,40280.8935863909,42270.6520867615,43328.5293418439,44331.6199637443,45546.5896151864,46437.1921069175,47657.1731901716,49266.9882757886,49557.1509962227,49624.5965359582,49708.0909084109,50956.3045398814,52015.1841169021,53823.1590295482,54113.9771471341,53572.5346568185,50635.9118061988,51209.4492757775,51667.5313210425,51470.689845427,51970.3909324806,52368.3625969272,53094.0133607574,54300.2039621991,55601.0145717787,56355.0733084714,57114.6227336347,55934.5555945523,59312.8158043771,59108.7449374068,59026.9843650999,60772.8624276041,..
Djibouti,DJI,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.0312404632568,..,..,..,..,..,..,..,..
Djibouti,DJI,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.6237201690674,..,..,..,..,..,..,..,..
Djibouti,DJI,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.73571014404297,..,..,..,..,..,..,..,..
Djibouti,DJI,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.3,..,..,..,..,..,..,..,..,..,77.5,81.7,..,..,..,80.8,..,..,..,..,..,..,..,..
Djibouti,DJI,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.1,..,..,..,..,..,..,..,..
Djibouti,DJI,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.28018025983934,5.45836831293627,5.33331529745931,3.73971530980459,3.10861540140996,3.91378440928256,-0.306867602824667,2.91169899255628,3.70080389886223,5.33919577490653,5.53622497099775,..
Djibouti,DJI,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2140.13769442336,2253.14082249768,2376.12554719873,2502.85181449431,2596.45134698268,2677.1650334451,2781.94350113484,2773.40661780097,2854.15987035097,2959.78673011268,3117.8155381531,3290.42482052598,..
Dominica,DMA,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11.1800003051758,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.8610992431641,..,..,..,..
Dominica,DMA,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.7700004577637,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,52.510929107666,..,..,..,..
Dominica,DMA,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.3599996566772,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51.1047210693359,..,..,..,..
Dominica,DMA,Poverty headcount ratio at $8.30 a day (2021 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Dominica,DMA,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,10.052406431878,-18.62224909723,13.1908047871058,10.9766257302428,4.55457723388749,3.01407635769644,4.6434766110028,1.86199208214235,7.58018788266652,6.88083722710458,8.45031747886911,0.45620630412111,6.21436795036516,1.83186797642074,1.98673248763679,2.00251375869615,-0.0288746186022735,3.0427308230102,3.1918365192295,2.34930373458376,4.0369538099694,0.724194338825384,2.8764856526242,0.262506178015016,-3.19940574714551,5.5517552208191,3.91890401306556,0.790489438557572,4.29152770069501,5.29519443966164,7.11042175462228,-1.15010790521457,-0.0983573113798997,-0.238324807305119,-0.2512858516139,-0.851878257402049,1.37836503321573,-3.42415928778391,2.6190351438682,-6.04609004192379,3.45033107598908,4.3983147374291,-15.323436855213,5.96160559948913,11.0179611001056,4.14467889969342,2.52288551933697,..
Dominica,DMA,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,3222.03445602807,3545.92645492316,2885.5951976828,3266.22842715523,3624.75009709886,3789.84213980664,3904.07087573657,4085.35549372837,4161.42448954896,4476.86828445206,4784.91430397708,5189.25475375496,5212.9284610785,5536.87901663922,5638.3073302382,5750.32541372085,5865.47647130041,5863.78283734011,6042.20196512625,6235.05917401475,6381.53965204338,6639.15946016126,6687.23987711733,6879.59737273918,6897.65674086518,6676.97271467957,7047.66189595946,7323.8530008275,7381.74728529453,7698.53701483824,8106.18951878325,8682.57378179773,8582.71481435718,8574.27308682238,8553.8384670104,8532.34388117289,8459.6586988024,8576.26367623609,8282.59874702141,8499.52291903149,7985.6341102129,8261.16492553236,8624.51695993537,7302.94454951254,7738.31730070386,8590.92209069816,8946.98822588042,9172.71049624795,..
Dominican Republic,DOM,"Educational attainment, at least completed upper secondary, population 25+, male (%) (cumulative)",SE.SEC.CUAT.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.6,22,23.8,23.8,25.1,24.5,26.5,28.2399997711182,27.6,29.8,28.2900009155273,29.0799999237061,29.2199993133545,30.4599990844727,31.2700004577637,31.2999992370606,46.0999984741211,33,36.1,37.3227081298828,37.6,37.9,39.2,39.7,..,..
Dominican Republic,DOM,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22,22.8,24.5,25.7,27.3,26.5,28.7,30.8199996948242,29.7,32.3,30.8299999237061,31.7199993133545,32.6100006103516,33.4900016784668,34.1699981689453,34.8699989318848,48.5999984741211,37.6,39.7,41.3702812194824,41.9,42.8,43.8,44.5,..,..
Dominican Republic,DOM,"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,22.3,23.6,25.2,27.4,29.3,28.4,30.8,33.2999992370605,31.7,34.7,33.2599983215332,34.2400016784668,35.8400001525879,36.3300018310547,36.9300003051758,38.2000007629395,50.8899993896484,41.9,42.9,45.2967910766602,45.7,47.2,47.8,48.7,..,..
